225252559,11
151527175,11
26322351,11
172070097,11
261551608,11
244203745,11
36532646,11
33006171,11
119875281,11
184594566,11
80359451,11
104219622,11
263428573,11
133015888,11
299945897,11
99046994,11
126679725,11
18193396,11
186275867,11
70775228,11
21734050,11
4393381,11
6148192,11
188996665,11
34879526,11
29764047,11
122116731,11
18225966,11
521755734,11
195103266,11
246013406,11
72903,11
144591317,11
30535561,11
42547398,11
161092100,11
100525610,11
267710893,11
19396256,11
102247547,11
367258531,11
6046132,11
123083228,11
242797971,11
16381279,11
59486068,11
161476795,11
15767403,11
25687502,11
83404122,11
19558297,11
2361341,11
21334955,11
23442208,11
34270956,11
49098552,11
88573405,11
92586353,11
16993038,11
14233933,11
16388486,11
7777932,11
14192991,11
297606665,11
19292133,11
389192769,11
46260175,11
34118464,11
199210784,11
18958999,11
331847694,11
19828050,11
169805655,11
14554309,11
379330955,11
113218272,11
18912472,11
80042805,11
285713629,11
92405424,11
386550222,11
381688396,11
64818746,11
35810531,11
22050626,11
637373,11
498189324,11
279766437,11
242414436,11
196863596,11
565337082,11
322256820,11
15747590,11
113034662,11
24439473,11
19402839,11
366211469,11
229051224,11
168881305,11
235264884,11
31547690,11
40435464,11
466411024,11
18157057,11
21589822,11
63298369,11
70722719,11
543002517,11
216803366,11
229648304,11
17335732,11
15795991,11
112146443,11
70587987,11
23258851,11
9013562,11
90845709,11
52432327,11
138072063,11
196488431,11
42685984,11
220029534,11
12002172,11
15757690,11
14109475,11
357509021,11
23185210,11
123852082,11
20053425,11
25549048,11
85862321,11
537868113,11
17813433,11
14172171,11
222265173,11
22662438,11
74849943,11
19708600,11
12844862,11
117869052,11
377821426,11
14181980,11
249585652,11
5969042,11
348485366,11
366309158,11
150083963,11
18900392,11
58852654,11
17431493,11
16714782,11
17449315,11
128303577,11
428881969,11
47700286,11
22217929,11
259475759,11
222517014,11
69151411,11
22977151,11
18233897,11
56723,11
19320962,11
39560403,11
39938848,11
15919138,11
144222641,11
16472065,11
15870043,11
15863571,11
140970624,11
18688890,11
75296671,11
160811428,11
41861421,11
63234986,11
15052002,11
29111001,11
45795129,11
20167526,11
7617502,11
89511995,11
190752867,11
127365181,11
486364086,11
346208047,11
34888586,11
111424543,11
17476953,11
14654770,11
120831344,11
177714903,11
38991839,11
109471557,11
341027960,11
81583141,11
27900594,11
151145458,11
81076858,11
333161611,11
81816495,11
48676367,11
102285885,11
290223760,11
17336784,11
37826504,11
26316343,11
154915258,11
17640392,11
19504973,11
22154726,11
18105493,11
14467789,11
19691059,11
18917699,11
48528518,11
180481092,11
34980364,11
112833778,11
274951551,11
178714668,11
33035082,11
193826904,11
185037964,11
263738601,11
245515352,11
83354312,11
46714893,11
68094921,11
351344970,11
16639885,11
62153451,11
24904286,11
66250890,11
185253224,11
38651156,11
22157661,11
58745107,11
55211470,11
188985495,11
45083481,11
787489,11
34041776,11
78598588,11
36417354,11
104996918,11
294846486,11
25162215,11
200227389,11
104543711,11
13753642,11
6635112,11
257195169,11
20000010,11
27589941,11
43028134,11
59814196,11
26279617,11
169032978,11
46788269,11
129679987,11
76393948,11
18915306,11
324655209,11
13393052,11
38636391,11
417812030,11
3287051,11
20010595,11
24830186,11
5698942,11
79242506,11
18519524,11
60704215,11
26462975,11
71573,11
166315863,11
187261930,11
25411611,11
14195818,11
23763933,11
156413358,11
286277187,11
15274119,11
294207283,11
385556623,11
15150386,11
8173002,11
287284747,11
13482062,11
22834984,11
245409779,11
350508155,11
44317593,11
320839388,11
114919698,11
187062549,11
261529892,11
4921131,11
401417487,11
275705755,11
19684235,11
45866071,11
27418606,11
126992848,11
115254953,11
175087260,11
15740422,11
59582398,11
205115952,11
234903540,11
136374711,11
211848704,11
193073314,11
369879211,11
19314650,11
303840223,11
25846605,11
33018114,11
37826416,11
235815881,11
29977282,11
382966947,11
31149336,11
21966890,11
33711024,11
2521991,11
14862647,11
16729309,11
161818214,11
29977036,11
48616495,11
62975155,11
338535630,11
113490294,11
14972350,11
38571670,11
124642614,11
21054932,11
34046028,11
33830605,11
23472809,11
352594405,11
28645754,11
249049182,11
22749816,11
297768208,11
15978419,11
175635455,11
18204778,11
27919021,11
37115766,11
56359115,11
36505005,11
188676311,11
14060308,11
61539380,11
174931941,11
16543012,11
21599616,11
185613113,11
333467236,11
131713773,11
7700222,11
44385724,11
248476706,11
257090043,11
211588974,11
14856864,11
481439919,11
56660537,11
34032852,11
19602537,11
405134209,11
243948079,11
233945881,11
126372506,11
179036279,11
1760931,11
44475539,11
18999501,11
16286650,11
11229162,11
53130156,11
189952416,11
17106279,11
14247788,11
71636228,11
17605792,11
87396580,11
119155683,11
188647212,11
364367445,11
303593263,11
7113852,11
15171664,11
229517765,11
131583233,11
29110975,11
88832470,11
2021791,11
162180475,11
28296969,11
163397386,11
15838770,11
30306043,11
255546108,11
346711949,11
52852957,11
22939163,11
191638793,11
1088901,11
404461610,11
66977516,11
20533562,11
12963432,11
42714190,11
30849103,11
306208179,11
21353197,11
164764219,11
14427911,11
19371820,11
238268257,11
42411202,11
28465903,11
27843238,11
318579817,11
115927837,11
372084834,11
498135942,11
15568085,11
18479089,11
22763550,11
29905930,11
12294012,11
19112923,11
15879629,11
203634811,11
14225267,11
279103427,11
176950658,11
43186378,11
231306638,11
15294787,11
34601714,11
20113097,11
197756807,11
56372261,11
17417108,11
84207788,11
15115280,11
291421661,11
175671176,11
99387429,11
145288760,11
27083523,11
87173368,11
256941896,11
9195042,11
164337492,11
378010859,11
48458575,11
12628,11
35814607,11
200397701,11
28115679,11
3028161,11
85647240,11
198710525,11
14328339,11
254324559,11
14405111,11
306647765,11
7816912,11
550518161,11
301192431,11
81709828,11
125851053,11
312269507,11
16968632,11
278116152,11
370961898,11
20419760,11
38056617,11
71701833,11
450961966,11
46957423,11
38487334,11
486345098,11
14887650,11
15173291,11
24921741,11
68270591,11
64508148,11
18999830,11
51091919,11
15254650,11
33143813,11
5980142,11
279111186,11
16633816,11
28133097,11
13056942,11
16296154,11
25305112,11
35764757,11
16415670,11
17743,11
36774033,11
11086132,11
14444413,11
82526796,11
160762060,11
30085825,11
249017270,11
321152228,11
18767931,11
14237099,11
63032799,11
75075329,11
37957402,11
137541444,11
15115942,11
234444257,11
82206607,11
122186614,11
106452202,11
284489957,11
16724634,11
231196854,11
15903303,11
14435177,11
211894933,11
178508259,11
201945106,11
5634142,11
163732340,11
238020312,11
48771747,11
171299777,11
164536365,11
28294611,11
17746168,11
16578806,11
66107294,11
29797128,11
443294384,11
22123727,11
18769325,11
18942116,11
223518965,11
63494320,11
151508346,11
17612764,11
14399032,11
54692616,11
773450,11
18806328,11
317465990,11
111103485,11
17047403,11
16018802,11
18101891,11
25189615,11
23557006,11
22642626,11
76026193,11
17471613,11
58356769,11
5281191,11
148433974,11
41868310,11
33263183,11
17014044,11
294960125,11
16636947,11
124560973,11
82500164,11
152511987,11
14060667,11
172453859,11
211242561,11
285073363,11
10587552,11
16848851,11
14561173,11
1705871,11
210880150,11
201297514,11
69728569,11
5042921,11
14141666,11
155705264,11
358346423,11
173047951,11
393000195,11
20427275,11
15883845,11
230845588,11
80976653,11
346840644,11
79253197,11
194044008,11
196852342,11
16511483,11
93927917,11
30524255,11
393605414,11
176163145,11
27010714,11
129490768,11
50446226,11
16268173,11
24000067,11
20925179,11
82838063,11
14379148,11
57659674,11
20967815,11
19174310,11
261907415,11
69559136,11
16389472,11
37660719,11
342977848,11
77823321,11
84774312,11
15857462,11
65375829,11
14090185,11
22888607,11
79267449,11
35874200,11
193126850,11
46160165,11
14217022,11
175793070,11
26781851,11
18802733,11
384353180,11
190822461,11
46529525,11
14596417,11
113587153,11
264372235,11
343879647,11
17800533,11
19262909,11
181401555,11
138547747,11
24083363,11
763986,11
30706556,11
94209915,11
280846976,11
405044458,11
172634213,11
69746051,11
395028120,11
50144698,11
521701696,11
248793917,11
179275489,11
13293432,11
386699190,11
20246575,11
15659821,11
102594282,11
73744565,11
196296685,11
38808200,11
65986990,11
17825703,11
26823392,11
164744842,11
291145362,11
114685387,11
220859230,11
23331682,11
166685650,11
314585181,11
38131084,11
50912438,11
280294283,11
54533253,11
20023867,11
62776570,11
22406288,11
357871897,11
20434379,11
58278887,11
272820183,11
126434209,11
107537198,11
360975062,11
18734016,11
26032041,11
16036058,11
355262403,11
18494128,11
186878230,11
23908767,11
25768420,11
122111980,11
89563994,11
36541636,11
85982464,11
65080642,11
22477692,11
72112616,11
36212083,11
47734221,11
18022068,11
208278685,11
261900335,11
16219871,11
59837684,11
231753473,11
471287735,11
224294785,11
180370473,11
537693306,11
32939851,11
71027322,11
196013643,11
14946695,11
45008185,11
50982091,11
113821538,11
20200013,11
6582742,11
27270004,11
75160602,11
29488579,11
14087951,11
69688997,11
140620630,11
162622594,11
11830332,11
167499363,11
15021767,11
19425809,11
22586386,11
6955662,11
36273262,11
59409306,11
136500621,11
18559978,11
49223268,11
15225578,11
16777769,11
17244973,11
333722417,11
24731849,11
26082186,11
20658513,11
14482447,11
15714648,11
29604938,11
24718246,11
21360626,11
44583279,11
18128603,11
127431090,11
15518558,11
259834925,11
35531175,11
58505226,11
222090651,11
174086705,11
794136,11
264479606,11
80943,11
425560544,11
34662645,11
41653783,11
18020059,11
325938717,11
22272553,11
59443645,11
780155,11
768382,11
93003730,11
22058168,11
7376892,11
2916671,11
96782298,11
47369025,11
96156911,11
29346600,11
66015239,11
22602433,11
35521564,11
30079124,11
6546872,11
368023694,11
115199760,11
244208830,11
156223392,11
31318115,11
164087020,11
35550131,11
458865584,11
170082935,11
17068840,11
280222550,11
16890406,11
118933631,11
58083863,11
70190566,11
169322977,11
300027658,11
137736026,11
18220386,11
6033232,11
16034444,11
16343974,11
34157977,11
12266442,11
187297646,11
17516661,11
204110431,11
15039741,11
171144654,11
16580351,11
288413922,11
119135103,11
36429867,11
18349412,11
20174326,11
16218155,11
14394689,11
57973034,11
25344777,11
717233,11
67692728,11
291428201,11
538384473,11
28697192,11
3001341,11
44984488,11
115072199,11
160096004,11
22636130,11
145796884,11
1257141,11
201879403,11
278776000,11
18990306,11
221966923,11
48763716,11
498037630,11
198915023,11
42720039,11
31665210,11
67700444,11
43334545,11
99378101,11
9412482,11
242813383,11
311268617,11
46042449,11
117560369,11
69673536,11
24080041,11
27722990,11
45869233,11
19353181,11
288362978,11
20565276,11
39237910,11
14173190,11
463632548,11
562381032,11
16502292,11
24848057,11
65955164,11
83374478,11
131126783,11
15568621,11
25388894,11
271602109,11
163890442,11
130778968,11
24816848,11
560682015,11
473311999,11
237088313,11
184787996,11
39957797,11
136161469,11
305931821,11
34457931,11
250314706,11
34013606,11
15822493,11
15292410,11
494276528,11
19980698,11
360661386,11
19675890,11
84161531,11
61164648,11
67665528,11
33460405,11
278820665,11
30244233,11
35106619,11
12600372,11
193035891,11
18618107,11
15676629,11
19786876,11
325799091,11
10105352,11
5791,11
15844409,11
15521300,11
99763451,11
27823948,11
2537471,11
286903189,11
18874266,11
59554328,11
10609,11
15005111,11
1385281,11
23497468,11
8732672,11
546197366,11
17638368,12
173923134,12
15269064,12
309762859,12
871411,12
80640411,12
17662792,12
18367253,12
190929713,12
19755416,12
67213875,12
380482353,12
20436609,12
232733395,12
15233062,12
20484564,12
662423,12
105549419,12
262287832,12
175226057,12
17019871,12
24187106,12
125173405,12
14303205,12
386161471,12
8625782,12
348394675,12
237930644,12
168440518,12
14568091,12
37545509,12
16573718,12
256151803,12
16472748,12
123355272,12
123835277,12
859671,12
43794977,12
155718390,12
35466844,12
91648430,12
278915768,12
17744644,12
383035983,12
96921347,12
16676427,12
278937589,12
15487708,12
90896938,12
64685387,12
16132178,12
14704500,12
121505288,12
124563980,12
30103231,12
35927552,12
16500780,12
185676799,12
14474034,12
345811633,12
22792140,12
53420694,12
112723103,12
428428152,12
15299983,12
17050737,12
86970580,12
96046331,12
142347266,12
372403213,12
191159103,12
23797102,12
20178500,12
18131949,12
25558193,12
316828902,12
18780567,12
2057421,12
258452069,12
20615067,12
86485333,12
74264908,12
15587031,12
65370547,12
289803894,12
37143791,12
48151436,12
5714522,12
21409455,12
22574283,12
255181743,12
257110318,12
23111060,12
118161980,12
258393756,12
20813935,12
142728897,12
80351444,12
88937628,12
14761583,12
20425367,12
358346863,12
103124013,12
78450167,12
164242095,12
15302021,12
55553323,12
286378673,12
47424517,12
15737062,12
20630639,12
31744597,12
2705,12
76904286,12
274116905,12
30599331,12
241203719,12
57466954,12
487412249,12
14652106,12
2626111,12
67949745,12
67351606,12
24374481,12
104600448,12
66503156,12
37454047,12
95030839,12
29873662,12
37176335,12
358030466,12
30313636,12
32175870,12
1557761,12
16106608,12
155317081,12
51686999,12
162196112,12
287713,12
40493388,12
28917759,12
10037962,12
103442675,12
44660311,12
15519274,12
23716492,12
145840850,12
49167514,12
18961181,12
465024108,12
37264053,12
298246727,12
91478624,12
64902044,12
223959958,12
60219198,12
46393249,12
17494348,12
158373627,12
177589947,12
27476141,12
14046943,12
236109530,12
64558470,12
681203,12
18194404,12
10284472,12
193825756,12
14493261,12
43769029,12
40683302,12
73142413,12
225909096,12
31537029,12
23906829,12
510173619,12
17461932,12
149152087,12
21447349,12
161394746,12
16938932,12
167105896,12
109796570,12
18646199,12
86387084,12
25426820,12
15013686,12
62869804,12
38271276,12
111040972,12
84198189,12
7632972,12
82171379,12
16790036,12
353990363,12
158369556,12
57661420,12
237985481,12
473635525,12
44946555,12
316097169,12
15081306,12
14475698,12
227238239,12
25875012,12
141256765,12
14208559,12
14163789,12
184030707,12
194189905,12
59977316,12
9860702,12
22185437,12
16337631,12
140154458,12
216520299,12
40286839,12
40198602,12
1004,12
16686076,12
412582295,12
558081958,12
355142265,12
40185311,12
78482616,12
299796635,12
12081542,12
14465607,12
11965442,12
17206070,12
182558685,12
152758016,12
14300025,12
65594507,12
49014025,12
15988710,12
35857983,12
20574410,12
45932388,12
14589511,12
12891562,12
20782224,12
179510652,12
214817724,12
9955112,12
185756846,12
100881091,12
57090042,12
27814665,12
15361389,12
23429965,12
17887666,12
7338882,12
183432446,12
89636627,12
173998684,12
23971787,12
388583322,12
67122557,12
55009164,12
101875931,12
69129876,12
129976287,12
38711721,12
555328808,12
65936054,12
508263861,12
12230022,12
15740604,12
213503016,12
392473344,12
41052381,12
15676492,12
16205213,12
87514967,12
15444646,12
501724209,12
27703266,12
15307166,12
264624779,12
22213896,12
38022220,12
9541782,12
16394162,12
13918492,12
22735859,12
249348650,12
18128265,12
159905200,12
185903722,12
141183218,12
492399548,12
56076445,12
21683408,12
80295864,12
15737554,12
45288525,12
14636324,12
251489444,12
32959098,12
62819634,12
378743443,12
15307679,12
16525025,12
14441143,12
166184913,12
49670748,12
14770778,12
420528023,12
15052446,12
234640701,12
24300583,12
289456806,12
236189011,12
372876529,12
14133259,12
50811479,12
17682995,12
16050347,12
15463610,12
24728058,12
19775920,12
108725328,12
122443061,12
176251230,12
28123040,12
36320640,12
342872584,12
43312041,12
27573842,12
31342253,12
16212145,12
62175338,12
26861141,12
183903630,12
383558512,12
22541235,12
42321801,12
49987597,12
17637228,12
307644441,12
20216006,12
92769735,12
7537032,12
816954,12
283400097,12
114005836,12
380105490,12
230723222,12
14670548,12
30913789,12
17898840,12
93793961,12
101545743,12
42932436,12
78445609,12
94928386,12
32891644,12
20431934,12
4482541,12
250038839,12
62358930,12
9243482,12
20554406,12
15804774,12
119812737,12
71837784,12
27813174,12
299890254,12
20112132,12
185174939,12
43475964,12
245821230,12
58848075,12
222148340,12
139815499,12
304818692,12
21024630,12
17194362,12
55259071,12
82884926,12
9000912,12
16310290,12
32421775,12
177472381,12
140254043,12
242304614,12
231796277,12
28801677,12
68642059,12
17215276,12
39609441,12
101103113,12
285969173,12
